freelancer_id,name,gender,age,country,language,primary_skill,years_of_experience,hourly_rate,rating,is_active,client_satisfaction
FL250555,James Hinton,Male,47,Turkey,Turkish,DevOps,1.0,50.0,3.9,True,88.0
FL250556,David Spence,Male,48,South Korea,Korean,Cybersecurity,21.0,40.0,0.0,True,
FL250557,Tyler Cooper,Male,28,United States,English,UI/UX Design,1.0,20.0,4.7,False,93.0
FL250558,Sean Martinez,Male,41,Turkey,Turkish,Graphic Design,15.0,,3.8,True,
FL250559,Janet Barron,Female,57,South Africa,Afrikaans,Cybersecurity,33.0,100.0,3.5,False,74.0
FL250560,Rodney Wilson,Male,60,Argentina,Spanish,Graphic Design,39.0,75.0,4.0,,70.0
FL250561,Kimberly Fitzgerald,Female,48,Egypt,Arabic,Graphic Design,21.0,30.0,1.6,True,67.0
FL250562,Nicole Davis,Female,24,France,French,Cybersecurity,5.0,40.0,3.0,False,86.0
FL250563,Elizabeth Hayes,Female,33,Mexico,Spanish,DevOps,11.0,50.0,5.0,True,69.0
FL250564,Kathy Faulkner,Female,20,Turkey,Turkish,Graphic Design,0.0,30.0,4.8,True,68.0
FL250565,John Gonzales,Male,59,United Kingdom,English,DevOps,15.0,50.0,,False,
FL250566,Shannon Luna,Female,42,China,Mandarin,DevOps,22.0,,2.9,False,61.0
FL250567,Stephanie Burton,Female,22,Turkey,Turkish,UI/UX Design,3.0,,3.0,True,96.0
FL250568,Kevin Gonzales,Male,41,Canada,English,Cybersecurity,11.0,50.0,3.5,True,68.0
FL250569,Dawn Hardy,Female,25,Argentina,Spanish,Web Development,5.0,40.0,,True,75.0
FL250570,Margaret Perkins,Female,38,Canada,English,UI/UX Design,3.0,40.0,4.7,False,69.0
FL250571,Amanda Vargas,Female,43,United States,English,DevOps,1.0,,2.9,False,78.0
FL250572,Tonya Gonzalez,Female,54,Mexico,Spanish,AI,1.0,75.0,4.4,True,
FL250573,Elizabeth Bowman,Female,31,Indonesia,Indonesian,Mobile Apps,2.0,40.0,2.3,False,98.0
FL250574,Ariana Pittman,Female,56,Mexico,Spanish,AI,3.0,30.0,3.7,,83.0
FL250575,Antonio Johnson,Male,46,Mexico,Spanish,Graphic Design,11.0,,1.8,True,91.0
FL250576,Justin Lang,Male,60,Egypt,Arabic,AI,,100.0,0.0,True,96.0
FL250577,Kelli Ramirez,Female,28,South Korea,Korean,Graphic Design,2.0,50.0,,True,85.0
FL250578,Deborah Torres,Female,43,Indonesia,Indonesian,Web Development,20.0,30.0,2.7,False,72.0
FL250579,Joseph Horn,Male,41,France,French,Web Development,11.0,20.0,4.7,,69.0
FL250580,Christopher Robinson,Male,41,United Kingdom,English,DevOps,0.0,20.0,3.1,False,90.0
FL250581,Sandra Mccormick,Female,40,United Kingdom,English,Mobile Apps,20.0,20.0,2.3,False,92.0
FL250582,Michael Holland,Male,45,Germany,German,DevOps,3.0,20.0,1.3,True,91.0
FL250583,Kenneth Stevenson,Male,47,Egypt,Arabic,DevOps,28.0,50.0,2.9,True,
FL250584,Timothy Bennett,Male,34,India,Hindi,Data Analysis,0.0,40.0,3.3,False,98.0
FL250585,Gregory Randall,Male,47,United States,English,UI/UX Design,4.0,20.0,4.2,,82.0
FL250586,Charles Martinez,Male,32,Mexico,Spanish,UI/UX Design,9.0,40.0,1.3,True,83.0
FL250587,James Hall,Male,28,United Kingdom,English,Mobile Apps,2.0,100.0,4.4,True,
FL250588,Michael Garcia,Male,32,Australia,English,DevOps,1.0,100.0,3.4,True,
FL250589,Michele Duran,Female,49,Netherlands,Dutch,AI,2.0,100.0,3.4,True,85.0
FL250590,Jessica Gray,Female,36,Argentina,Spanish,Mobile Apps,16.0,20.0,3.2,,
FL250591,Keith Shaffer,Male,59,Mexico,Spanish,Blockchain Development,22.0,20.0,3.6,False,63.0
FL250592,Jessica Decker,Female,52,Canada,English,Cybersecurity,22.0,20.0,0.0,False,
FL250593,Brianna Pittman,Female,24,China,Mandarin,Blockchain Development,5.0,40.0,1.8,True,86.0
FL250594,Kimberly Hunter,Female,26,Australia,English,Graphic Design,2.0,75.0,2.5,True,60.0
FL250595,Daniel Martin,Male,55,Canada,English,Cybersecurity,24.0,40.0,2.0,True,88.0
FL250596,Rachel Smith,Female,56,Italy,Italian,Mobile Apps,37.0,40.0,0.0,False,70.0
FL250597,Michael Miller,Male,36,France,French,Graphic Design,3.0,50.0,1.3,True,77.0
FL250598,Willie Clark,Male,48,Argentina,Spanish,Web Development,18.0,75.0,0.0,False,80.0
FL250599,Jeremy Hernandez,Male,55,Egypt,Arabic,Machine Learning,6.0,40.0,3.6,True,
FL250600,Tina Shelton,Female,56,Spain,Spanish,DevOps,17.0,,1.3,,87.0
FL250601,Dr. Pamela Larson,Female,28,Canada,English,Blockchain Development,1.0,75.0,2.7,True,93.0
FL250602,Ryan Ewing,Male,60,United States,English,AI,39.0,100.0,1.5,,88.0
FL250603,Mark Cochran,Male,34,South Korea,Korean,Blockchain Development,15.0,20.0,0.0,False,100.0
FL250604,Martha Carson,Female,38,Indonesia,Indonesian,AI,13.0,40.0,0.0,True,61.0
FL250605,Heather Jackson,Female,51,South Korea,Korean,Web Development,17.0,100.0,3.0,False,79.0
FL250606,Megan Young,Female,21,Japan,Japanese,Mobile Apps,1.0,30.0,1.2,,73.0
FL250607,Thomas Davis,Male,35,Italy,Italian,UI/UX Design,16.0,,1.3,True,64.0
FL250608,Thomas Mooney,Male,27,Brazil,Portuguese,Web Development,9.0,100.0,,True,
FL250609,Susan Smith,Female,42,Turkey,Turkish,Mobile Apps,20.0,50.0,3.8,False,93.0
FL250610,Brianna Orr,Female,52,Canada,English,Blockchain Development,29.0,30.0,3.8,False,68.0
FL250611,Dustin Smith,Male,53,South Korea,Korean,Web Development,21.0,40.0,4.7,True,62.0
FL250612,Sarah White,Female,54,Italy,Italian,Mobile Apps,28.0,40.0,1.1,False,
FL250613,Michael Davis,Male,51,Japan,Japanese,Graphic Design,5.0,50.0,4.2,True,82.0
FL250614,Jennifer Phillips,Female,30,South Korea,Korean,Web Development,0.0,,0.0,False,
FL250615,Dana Sanders,Female,45,Netherlands,Dutch,Machine Learning,27.0,75.0,0.0,,85.0
FL250616,Daniel Quinn,Male,57,Indonesia,Indonesian,Graphic Design,26.0,100.0,2.4,True,78.0
FL250617,Matthew Steele,Male,38,Turkey,Turkish,Blockchain Development,19.0,40.0,0.0,True,86.0
FL250618,Michele Taylor,Female,42,Russia,Russian,DevOps,24.0,40.0,,False,88.0
FL250619,Ashley Hammond,Female,30,South Africa,Afrikaans,DevOps,7.0,30.0,3.3,,68.0
FL250620,Nicole Taylor,Female,43,Australia,English,Web Development,13.0,100.0,1.4,True,97.0
FL250621,Casey Bush,Male,22,Egypt,Arabic,UI/UX Design,2.0,75.0,1.7,False,91.0
FL250622,Samuel Patterson,Male,57,Mexico,Spanish,Machine Learning,37.0,30.0,4.8,False,
FL250623,Craig Dennis,Male,44,United Kingdom,English,Graphic Design,1.0,,4.8,False,97.0
FL250624,Heidi Dixon,Female,46,China,Mandarin,DevOps,5.0,30.0,2.0,True,64.0
FL250625,David Bishop,Male,41,Spain,Spanish,Blockchain Development,1.0,50.0,2.8,False,87.0
FL250626,Laura Butler,Female,34,Australia,English,Data Analysis,2.0,100.0,0.0,False,86.0
FL250627,Denise Erickson,Female,46,Italy,Italian,Mobile Apps,,100.0,4.4,True,97.0
FL250628,Nicole Austin,Female,22,France,French,Blockchain Development,0.0,30.0,4.9,False,73.0
FL250629,Summer Williams,Female,23,South Africa,Afrikaans,AI,0.0,75.0,2.3,,60.0
FL250630,Angela Blackwell,Female,60,Turkey,Turkish,Web Development,41.0,40.0,4.9,True,66.0
FL250631,Thomas Wall,Male,20,Canada,English,DevOps,,75.0,4.3,False,90.0
FL250632,Sarah Anderson,Female,41,South Korea,Korean,UI/UX Design,23.0,75.0,1.4,False,
FL250633,Christian Lane,Male,24,France,French,Mobile Apps,0.0,100.0,,False,
FL250634,Todd Casey,Male,44,Netherlands,Dutch,Machine Learning,4.0,,1.3,True,77.0
FL250635,David Martinez,Male,52,China,Mandarin,UI/UX Design,4.0,75.0,2.3,True,79.0
FL250636,Donald Salas,Male,35,Spain,Spanish,Machine Learning,13.0,40.0,3.6,False,83.0
FL250637,Emma Hicks,Female,24,Netherlands,Dutch,DevOps,2.0,50.0,,False,64.0
FL250638,Alison Clark,Female,46,Australia,English,Cybersecurity,25.0,100.0,1.3,False,80.0
FL250639,Andrew Barnes,Male,57,Mexico,Spanish,Mobile Apps,18.0,30.0,1.1,False,90.0
FL250640,Gina Snyder,Female,49,Mexico,Spanish,Web Development,24.0,50.0,0.0,False,94.0
FL250641,David Watson,Male,41,Japan,Japanese,AI,7.0,40.0,1.8,False,70.0
FL250642,John Davis,Male,22,Mexico,Spanish,Machine Learning,1.0,20.0,,True,75.0
FL250643,Joseph Thomas,Male,50,Australia,English,Blockchain Development,17.0,75.0,3.3,True,69.0
FL250644,Dean Finley,Male,57,Germany,German,Graphic Design,4.0,30.0,4.2,False,
FL250645,Ashley Kemp,Female,47,Mexico,Spanish,AI,29.0,50.0,,True,79.0
FL250646,Kenneth Evans,Male,24,South Africa,Afrikaans,Data Analysis,2.0,100.0,3.8,True,71.0
FL250647,Brandon Newman,Male,41,India,Hindi,Cybersecurity,9.0,100.0,4.8,True,72.0
FL250648,Katie Hensley,Female,50,Germany,German,DevOps,10.0,100.0,4.3,False,93.0
FL250649,Joel Randolph,Male,46,Brazil,Portuguese,Machine Learning,20.0,,4.8,True,82.0
FL250650,Andrew Scott,Male,51,Australia,English,Cybersecurity,9.0,40.0,,False,60.0
FL250651,Zachary Ochoa,Male,51,United Kingdom,English,AI,12.0,20.0,4.0,False,93.0
FL250652,John Arroyo,Male,27,United Kingdom,English,AI,3.0,50.0,,False,
FL250653,Matthew Fernandez,Male,42,Spain,Spanish,Web Development,13.0,30.0,0.0,False,74.0
FL250654,Benjamin Stark,Male,25,Germany,German,UI/UX Design,4.0,40.0,2.3,True,73.0
FL250655,Tammy Greer,Female,32,Germany,German,Data Analysis,9.0,75.0,,False,96.0
FL250656,Cynthia Mckinney,Female,59,Canada,English,Graphic Design,14.0,30.0,3.8,,66.0
FL250657,Wendy Rice,Female,59,France,French,Cybersecurity,37.0,30.0,4.0,False,62.0
FL250658,Randy Bender,Male,29,Germany,German,Graphic Design,2.0,75.0,2.2,True,85.0
FL250659,Richard Dominguez,Male,58,China,Mandarin,AI,11.0,100.0,4.3,False,66.0
FL250660,Melissa Maldonado,Female,56,Canada,English,Cybersecurity,19.0,20.0,0.0,False,87.0
FL250661,Leah Harris,Female,36,United States,English,Machine Learning,9.0,20.0,0.0,True,68.0
FL250662,Lynn French,Female,52,Canada,English,UI/UX Design,16.0,100.0,4.0,True,
FL250663,Angela Johnson,Female,42,Netherlands,Dutch,Mobile Apps,8.0,50.0,,,
FL250664,Sarah Edwards,Female,59,India,Hindi,Mobile Apps,34.0,100.0,2.0,True,79.0
FL250665,Roy Collins,Male,33,Netherlands,Dutch,Mobile Apps,5.0,50.0,4.7,True,88.0
FL250666,Samantha Porter,Female,55,Canada,English,Web Development,14.0,50.0,3.6,True,81.0
FL250667,Juan Elliott,Male,47,South Korea,Korean,UI/UX Design,17.0,50.0,1.2,False,
FL250668,Elizabeth Phillips,Female,29,Mexico,Spanish,AI,10.0,,4.4,True,67.0
FL250669,Laura Evans,Female,30,United Kingdom,English,DevOps,8.0,100.0,1.4,True,62.0
FL250670,Amanda Mitchell,Female,25,Canada,English,DevOps,1.0,30.0,3.2,False,87.0
FL250671,Sandra Williams,Female,28,Egypt,Arabic,Cybersecurity,10.0,,3.8,True,98.0
FL250672,Eric Johnson,Male,29,South Korea,Korean,Blockchain Development,0.0,75.0,1.5,True,64.0
FL250673,Javier Hobbs,Male,30,Spain,Spanish,Graphic Design,4.0,,2.8,True,71.0
FL250674,Jacob Jones,Male,47,Egypt,Arabic,AI,2.0,50.0,2.7,False,96.0
FL250675,Zachary Murphy,Male,34,Australia,English,Blockchain Development,10.0,30.0,3.9,,
FL250676,Joshua Owens,Male,45,United States,English,Graphic Design,16.0,100.0,4.6,False,78.0
FL250677,Dawn Mitchell,Female,56,Spain,Spanish,Cybersecurity,27.0,20.0,2.2,False,70.0
FL250678,Regina Dunn,Female,49,China,Mandarin,DevOps,20.0,50.0,2.5,False,82.0
FL250679,Ernest Cole,Male,48,France,French,AI,10.0,,3.1,False,
FL250680,Hannah Sanders,Female,29,South Korea,Korean,Graphic Design,0.0,20.0,,True,99.0
FL250681,Ellen Bowman,Female,49,Netherlands,Dutch,Web Development,11.0,75.0,3.8,True,93.0
FL250682,Nancy Moore,Female,22,China,Mandarin,Blockchain Development,1.0,100.0,4.8,True,75.0
FL250683,Joseph Wood,Male,52,Mexico,Spanish,Graphic Design,30.0,100.0,2.5,,61.0
FL250684,Michael Harrell,Male,60,Canada,English,Blockchain Development,7.0,30.0,0.0,False,97.0
FL250685,Connie Mcclain,Female,33,Japan,Japanese,UI/UX Design,0.0,100.0,1.7,True,95.0
FL250686,Matthew Baldwin,Male,52,South Korea,Korean,Graphic Design,21.0,40.0,4.0,,69.0
FL250687,Danielle Nelson,Female,25,Germany,German,DevOps,7.0,100.0,1.9,False,63.0
FL250688,Steven Moore,Male,33,Japan,Japanese,Cybersecurity,,30.0,4.4,True,65.0
FL250689,Megan Hudson,Female,33,China,Mandarin,Mobile Apps,,,4.2,True,90.0
FL250690,Lisa Johnson,Female,52,Canada,English,UI/UX Design,25.0,100.0,4.8,False,
FL250691,Tracy White,Female,20,Indonesia,Indonesian,Web Development,1.0,30.0,2.0,False,89.0
FL250692,Natalie Diaz,Female,43,Russia,Russian,Data Analysis,7.0,50.0,,True,80.0
FL250693,Amanda Mitchell,Female,31,France,French,Mobile Apps,,50.0,1.4,False,80.0
FL250694,Karen Scott,Female,29,Germany,German,Data Analysis,6.0,100.0,1.8,False,
FL250695,Mary Brown,Female,53,South Africa,Afrikaans,Graphic Design,35.0,,0.0,True,67.0
FL250696,Jon Jones,Male,38,India,Hindi,Mobile Apps,1.0,40.0,0.0,False,96.0
FL250697,Jason Phillips,Male,29,Spain,Spanish,Graphic Design,,20.0,0.0,False,90.0
FL250698,Eric Walsh,Male,42,South Korea,Korean,UI/UX Design,0.0,,3.9,False,62.0
FL250699,Carol Schneider,Female,54,United States,English,Machine Learning,9.0,100.0,,False,72.0
FL250700,Juan Hines,Male,56,China,Mandarin,UI/UX Design,18.0,50.0,4.4,True,83.0
FL250701,Martha Sweeney,Female,47,Turkey,Turkish,Graphic Design,22.0,100.0,4.4,False,70.0
FL250702,Jason Weaver,Male,45,Russia,Russian,Blockchain Development,25.0,50.0,0.0,False,99.0
FL250703,Benjamin Stevens,Male,45,China,Mandarin,Data Analysis,6.0,50.0,1.4,,97.0
FL250704,Daniel Lopez,Male,35,Canada,English,Machine Learning,10.0,20.0,3.2,True,77.0
FL250705,John Simpson,Male,51,Canada,English,DevOps,4.0,50.0,2.0,False,92.0
FL250706,Katrina Schultz,Female,34,Spain,Spanish,Mobile Apps,11.0,50.0,3.3,True,76.0
FL250707,Danielle Bell,Female,51,Indonesia,Indonesian,Graphic Design,1.0,50.0,0.0,True,97.0
FL250708,Jason Brady,Male,58,Egypt,Arabic,Graphic Design,35.0,100.0,2.3,True,
FL250709,Megan Bright,Female,36,Netherlands,Dutch,Web Development,17.0,20.0,0.0,True,99.0
FL250710,David Griffin,Male,41,Russia,Russian,AI,12.0,30.0,2.6,True,
FL250711,Michael Clark,Male,56,South Africa,Afrikaans,Machine Learning,30.0,40.0,3.3,True,82.0
FL250712,Rebecca Barker,Female,58,Canada,English,Cybersecurity,20.0,75.0,3.6,True,78.0
FL250713,Angela Smith,Female,58,United States,English,Cybersecurity,22.0,100.0,3.7,False,
FL250714,Christina Wright,Female,54,United Kingdom,English,AI,32.0,20.0,3.4,False,
FL250715,Todd Turner,Male,53,Australia,English,UI/UX Design,9.0,50.0,4.0,True,72.0
FL250716,Elizabeth Green,Female,43,Australia,English,Web Development,22.0,40.0,4.5,,
FL250717,Alex Smith,Male,44,South Korea,Korean,Machine Learning,1.0,75.0,4.3,True,
FL250718,Shane Hale,Male,34,Canada,English,Cybersecurity,4.0,75.0,4.0,True,
FL250719,Kathy Grimes,Female,27,Brazil,Portuguese,Mobile Apps,8.0,50.0,1.6,True,
FL250720,David Cherry,Male,50,Japan,Japanese,Data Analysis,3.0,100.0,0.0,True,
FL250721,Rachel Rogers,Female,52,South Korea,Korean,UI/UX Design,30.0,75.0,,False,94.0
FL250722,Travis Braun,Male,57,Spain,Spanish,Blockchain Development,11.0,20.0,4.9,True,
FL250723,Shawna Palmer,Female,53,Mexico,Spanish,DevOps,8.0,20.0,2.8,True,
FL250724,Bradley Gaines,Male,51,Turkey,Turkish,UI/UX Design,11.0,30.0,3.6,True,77.0
FL250725,April Ford,Female,37,Canada,English,Cybersecurity,9.0,50.0,,True,84.0
FL250726,James Gonzalez,Male,40,Spain,Spanish,Web Development,7.0,40.0,4.5,,79.0
FL250727,John Castillo,Male,60,Japan,Japanese,Data Analysis,24.0,40.0,3.1,False,69.0
FL250728,Ian Hayes,Male,60,France,French,UI/UX Design,0.0,40.0,4.9,True,68.0
FL250729,Christine Castro,Female,53,South Korea,Korean,UI/UX Design,21.0,30.0,4.2,True,73.0
FL250730,Jessica Chaney,Female,20,Mexico,Spanish,Blockchain Development,0.0,75.0,3.2,True,74.0
FL250731,John Gray,Male,42,Russia,Russian,Web Development,7.0,20.0,,False,100.0
FL250732,Shane Booker,Male,21,United Kingdom,English,Mobile Apps,3.0,40.0,0.0,False,87.0
FL250733,Kyle Hall,Male,39,Germany,German,Web Development,21.0,100.0,2.2,False,79.0
FL250734,Ronald Munoz,Male,32,India,Hindi,Blockchain Development,,30.0,1.5,False,68.0
FL250735,Christopher Long,Male,35,Germany,German,Data Analysis,,100.0,,False,84.0
FL250736,Sandra Ali,Female,35,France,French,UI/UX Design,17.0,50.0,3.1,False,71.0
FL250737,Jessica Garza,Female,23,Argentina,Spanish,UI/UX Design,0.0,75.0,0.0,False,92.0
FL250738,Gregory Waters,Male,26,Netherlands,Dutch,AI,6.0,100.0,,False,69.0
FL250739,Misty Adams,Female,34,Canada,English,Machine Learning,3.0,,0.0,True,71.0
FL250740,Megan Brown,Female,34,Germany,German,Blockchain Development,3.0,,,False,77.0
FL250741,Gregory Brown,Male,57,Italy,Italian,Web Development,31.0,50.0,3.0,True,87.0
FL250742,Scott Alexander MD,Male,46,Canada,English,Web Development,5.0,30.0,2.6,False,76.0
FL250743,Eric Nguyen,Male,55,India,Hindi,AI,37.0,75.0,4.1,False,
FL250744,Wendy Boyer,Female,32,Australia,English,DevOps,10.0,50.0,1.5,False,65.0
FL250745,Mark Clark,Male,53,Indonesia,Indonesian,AI,28.0,50.0,2.9,True,82.0
FL250746,Carl Kline,Male,59,Mexico,Spanish,AI,0.0,100.0,0.0,True,87.0
FL250747,Linda Williams,Female,44,Netherlands,Dutch,Machine Learning,19.0,40.0,4.9,False,100.0
FL250748,Jason Edwards,Male,35,Egypt,Arabic,Blockchain Development,9.0,50.0,3.0,False,71.0
FL250749,Madison Mcintosh,Female,42,China,Mandarin,Machine Learning,5.0,30.0,4.9,True,87.0
FL250750,Desiree Winters,Female,58,South Korea,Korean,Blockchain Development,0.0,30.0,4.6,False,70.0
FL250751,Ryan Taylor,Male,41,Netherlands,Dutch,AI,21.0,100.0,2.2,True,83.0
FL250752,Patricia Scott,Female,41,Argentina,Spanish,Web Development,0.0,40.0,,True,74.0
FL250753,Erin Jimenez,Female,23,Canada,English,Blockchain Development,0.0,30.0,1.1,True,86.0
FL250754,Anthony Krause,Male,51,China,Mandarin,Blockchain Development,17.0,40.0,4.5,True,72.0
FL250755,Diane Dean,Female,42,France,French,AI,21.0,,2.5,True,73.0
FL250756,Stuart Mckinney,Male,26,Japan,Japanese,Data Analysis,7.0,75.0,2.9,False,78.0
FL250757,Kellie Le,Female,49,Indonesia,Indonesian,AI,22.0,75.0,0.0,True,
FL250758,Lauren Henry,Female,37,Italy,Italian,DevOps,,75.0,3.5,False,75.0
FL250759,Brandon Fox,Male,31,Australia,English,AI,1.0,40.0,4.5,False,96.0
FL250760,Richard Smith,Male,51,South Korea,Korean,Mobile Apps,5.0,40.0,1.7,True,61.0
FL250761,John White,Male,60,China,Mandarin,DevOps,40.0,50.0,4.6,True,100.0
FL250762,Gilbert Mcintyre,Male,51,Canada,English,Blockchain Development,19.0,50.0,,True,82.0
FL250763,Christopher Sparks,Male,37,Germany,German,Graphic Design,12.0,,4.9,True,80.0
FL250764,Aaron Hicks,Male,52,India,Hindi,Blockchain Development,7.0,40.0,2.2,,96.0
FL250765,Jose Patterson,Male,27,Indonesia,Indonesian,Blockchain Development,4.0,20.0,,False,63.0
FL250766,Bryan Long,Male,48,Australia,English,Graphic Design,24.0,40.0,2.2,False,67.0
FL250767,Tammy Gomez,Female,22,Japan,Japanese,Data Analysis,1.0,30.0,3.3,True,61.0
FL250768,Diana Raymond,Female,48,Germany,German,Mobile Apps,28.0,30.0,4.9,False,77.0
FL250769,Jessica Armstrong,Female,54,United States,English,Mobile Apps,19.0,75.0,0.0,,
FL250770,Amanda Martin,Female,52,South Korea,Korean,Data Analysis,4.0,50.0,,False,84.0
FL250771,Anne Hamilton,Female,39,Turkey,Turkish,Web Development,20.0,100.0,,True,89.0
FL250772,Heather Curtis,Female,54,Russia,Russian,Mobile Apps,19.0,30.0,4.0,,90.0
FL250773,Tiffany Moses,Female,22,United States,English,Cybersecurity,1.0,20.0,4.8,False,87.0
FL250774,Jacqueline Moon,Female,29,South Africa,Afrikaans,Mobile Apps,8.0,50.0,0.0,False,77.0
FL250775,James Campbell,Male,23,Spain,Spanish,DevOps,3.0,30.0,1.6,True,72.0
FL250776,Melissa Vasquez,Female,58,Mexico,Spanish,DevOps,30.0,50.0,1.3,True,87.0
FL250777,Katherine Carlson,Female,56,China,Mandarin,Blockchain Development,3.0,40.0,4.1,True,89.0
FL250778,Adam Clay,Male,48,Turkey,Turkish,Web Development,19.0,40.0,1.5,False,87.0
FL250779,Amy Combs,Female,31,Russia,Russian,Mobile Apps,11.0,40.0,4.3,True,76.0
FL250780,Anthony Case,Male,44,Australia,English,Machine Learning,26.0,50.0,1.6,,100.0
FL250781,Kimberly Brown,Female,42,Egypt,Arabic,Mobile Apps,10.0,100.0,3.7,True,94.0
FL250782,Joshua Holloway,Male,59,United States,English,Cybersecurity,17.0,50.0,1.4,True,
FL250783,Cynthia Walton,Female,41,Argentina,Spanish,Blockchain Development,9.0,100.0,4.5,True,83.0
FL250784,Shawn Delgado,Male,21,China,Mandarin,Data Analysis,0.0,40.0,3.7,False,74.0
FL250785,Jeremy Smith,Male,53,United Kingdom,English,DevOps,5.0,75.0,1.1,False,92.0
FL250786,Marc Ortiz,Male,35,Argentina,Spanish,Mobile Apps,15.0,,3.7,False,66.0
FL250787,Michelle Gregory,Female,25,Brazil,Portuguese,Machine Learning,3.0,50.0,3.2,True,74.0
FL250788,Melanie Gay,Female,23,Italy,Italian,UI/UX Design,1.0,30.0,5.0,False,97.0
FL250789,Brittany Lambert,Female,56,Egypt,Arabic,Graphic Design,13.0,30.0,0.0,,77.0
FL250790,Mary Hernandez,Female,31,Mexico,Spanish,UI/UX Design,6.0,,3.5,False,86.0
FL250791,Jonathan Jones,Male,24,United States,English,Cybersecurity,4.0,50.0,3.1,False,95.0
FL250792,Gina Williams,Female,35,Brazil,Portuguese,Cybersecurity,7.0,,3.9,False,72.0
FL250793,Kelly Lawson,Female,20,Spain,Spanish,AI,1.0,,3.5,False,71.0
FL250794,Keith Smith,Male,26,Australia,English,Data Analysis,5.0,100.0,2.5,True,93.0
FL250795,Christopher Hunter,Male,54,United Kingdom,English,DevOps,29.0,40.0,3.1,True,
FL250796,Dwayne Parks,Male,53,Russia,Russian,Cybersecurity,12.0,100.0,4.7,True,87.0
FL250797,Mary Hall,Female,33,Canada,English,DevOps,4.0,,1.9,False,73.0
FL250798,Jake Gilmore,Male,43,Netherlands,Dutch,Web Development,12.0,,1.6,True,74.0
FL250799,Mark Lopez,Male,37,Canada,English,DevOps,3.0,20.0,2.5,False,62.0
FL250800,Dana Rice,Female,58,France,French,Data Analysis,15.0,20.0,3.5,,98.0
FL250801,Beth Young,Female,39,Spain,Spanish,Mobile Apps,15.0,50.0,,False,80.0
FL250802,Ryan Powell,Male,43,Turkey,Turkish,Graphic Design,13.0,20.0,1.2,True,69.0
FL250803,Amanda Fowler,Female,40,Spain,Spanish,Blockchain Development,20.0,30.0,,False,90.0
FL250804,Lindsay Rivera,Female,51,United Kingdom,English,Machine Learning,30.0,75.0,,True,74.0
FL250805,Mark Ward,Male,23,Germany,German,AI,4.0,50.0,4.5,False,98.0
FL250806,Amanda Smith,Female,31,Indonesia,Indonesian,Graphic Design,,20.0,,True,84.0
FL250807,Emily Brown,Female,44,Russia,Russian,Web Development,3.0,20.0,5.0,True,75.0
FL250808,Dwayne Cardenas,Male,56,Germany,German,Mobile Apps,23.0,75.0,3.9,True,
FL250809,Dr. Rhonda Hernandez,Female,48,Australia,English,Cybersecurity,5.0,100.0,1.8,True,97.0
FL250810,Melody Barker,Female,46,Russia,Russian,Web Development,28.0,30.0,4.2,True,
FL250811,Russell Carpenter,Male,21,Egypt,Arabic,AI,0.0,20.0,2.6,False,64.0
FL250812,Richard Hill,Male,52,Russia,Russian,Data Analysis,30.0,30.0,2.0,True,68.0
FL250813,Lindsay Potts,Female,39,Russia,Russian,Graphic Design,20.0,75.0,2.7,True,67.0
FL250814,Michelle Campbell,Female,31,Australia,English,Mobile Apps,0.0,30.0,2.3,False,79.0
FL250815,Alan Williams,Male,22,South Korea,Korean,UI/UX Design,4.0,40.0,3.8,True,100.0
FL250816,Robin Hinton,Female,38,United Kingdom,English,UI/UX Design,10.0,40.0,,False,66.0
FL250817,Brian Holland,Male,44,Argentina,Spanish,Graphic Design,24.0,75.0,4.6,False,97.0
FL250818,Adam Stone,Male,53,Indonesia,Indonesian,Machine Learning,21.0,100.0,3.4,False,62.0
FL250819,Curtis Lambert,Male,22,China,Mandarin,Data Analysis,2.0,20.0,,False,
FL250820,Alexandra Sims,Female,40,India,Hindi,Blockchain Development,14.0,75.0,0.0,True,79.0
FL250821,Brenda Spencer,Female,49,China,Mandarin,Mobile Apps,15.0,40.0,3.9,False,86.0
FL250822,Joshua Bush,Male,30,Australia,English,UI/UX Design,11.0,30.0,4.2,False,65.0
FL250823,Erin Martin,Female,37,Japan,Japanese,AI,6.0,20.0,,,99.0
FL250824,Alexander Hogan,Male,21,Egypt,Arabic,Graphic Design,2.0,100.0,3.6,False,85.0
FL250825,William Harris,Male,20,South Korea,Korean,AI,1.0,50.0,,True,81.0
FL250826,Michael Mcmahon,Male,20,China,Mandarin,Data Analysis,2.0,40.0,2.1,False,64.0
FL250827,Michael Watson,Male,20,Argentina,Spanish,Machine Learning,2.0,20.0,3.9,False,84.0
FL250828,Lori Perez,Female,26,Russia,Russian,Machine Learning,2.0,40.0,0.0,,66.0
FL250829,Lindsay Le,Female,50,South Korea,Korean,Web Development,12.0,75.0,0.0,False,75.0
FL250830,Scott Long,Male,50,Spain,Spanish,AI,28.0,30.0,1.8,,
FL250831,Diana Ferguson,Female,54,Indonesia,Indonesian,AI,4.0,20.0,1.1,True,63.0
FL250832,Joseph Miller,Male,54,Spain,Spanish,Blockchain Development,3.0,20.0,1.6,True,70.0
FL250833,Julia Reid,Female,34,Egypt,Arabic,Machine Learning,4.0,30.0,3.1,,90.0
FL250834,Samantha Matthews,Female,20,Italy,Italian,DevOps,1.0,50.0,3.4,True,79.0
FL250835,Brian Bailey,Male,29,Germany,German,AI,8.0,40.0,3.1,False,60.0
